Timestamp,AccX,AccY,AccZ,AngleX,AngleY,AngleZ,AngularVelX,AngularVelY,AngularVelZ,QW,QX,QY,QZ,MagX,MagY,MagZ,Height,AirPressure
7951,-0.0813477,0.459375,9.8,3.07068,0.0439453,-0.0494385,0.0610352,0.0610352,0,0.999664,0.0235596,0.00466919,-0.000549316,27109,-16146,-23612,-9167,-28641
7957,-0.0957031,0.459375,9.7665,3.07068,0.0439453,-0.0494385,0,0.0610352,0,0.999664,0.0235596,0.00466919,-0.000549316,27877,-15890,-24380,-9167,-28641
7963,-0.0813477,0.46416,9.77129,3.07068,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0235596,0.00466919,-0.000549316,28389,-15634,-23868,-9167,-28641
7969,-0.0765625,0.430664,9.77129,3.07068,0.0439453,-0.0494385,-0.0610352,0.0610352,0,0.999664,0.0235596,0.00466919,-0.000549316,29157,-15122,-23356,-9167,-28641
7975,-0.090918,0.459375,9.76172,3.07068,0.0439453,-0.0494385,0.0610352,-0.12207,0,0.999664,0.0235596,0.00469971,-0.000549316,29413,-14866,-23100,-9167,-28641
7981,-0.0669922,0.459375,9.78564,3.07068,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0235596,0.00466919,-0.000549316,29413,-14866,-22588,-9167,-28641
7987,-0.0765625,0.459375,9.77129,3.07617,0.0439453,-0.0494385,0.0610352,0,0,0.999664,0.0235596,0.00466919,-0.000549316,28389,-14866,-21052,-9167,-28641
7993,-0.0861328,0.46416,9.77607,3.07617,0.0439453,-0.0494385,0,-0.12207,0,0.999664,0.0235596,0.00466919,-0.000549316,28133,-14866,-20796,-9167,-28641
7999,-0.0813477,0.468945,9.77607,3.07617,0.0384521,-0.0494385,0.12207,-0.12207,0,0.999664,0.0235596,0.00466919,-0.000549316,28389,-15378,-21820,-9167,-28641
8005,-0.0861328,0.47373,9.77129,3.07617,0.0384521,-0.0494385,-0.0610352,0.244141,0,0.999664,0.0235901,0.00466919,-0.000549316,29157,-15890,-23100,-9167,-28641
8011,-0.0765625,0.459375,9.76172,3.07617,0.0439453,-0.0494385,-0.0610352,-0.0610352,0,0.999664,0.0235596,0.00466919,-0.000549316,29413,-16402,-24124,-9167,-28641
8017,-0.0957031,0.44502,9.75693,3.07617,0.0384521,-0.0494385,0,0,0,0.999664,0.0235596,0.00466919,-0.000549316,29413,-16914,-26428,-9167,-28641
8023,-0.0861328,0.449805,9.77607,3.07068,0.0384521,-0.0494385,0.0610352,-0.0610352,0,0.999664,0.0235596,0.00466919,-0.000549316,28901,-16658,-26940,-9167,-28641
8029,-0.0957031,0.44502,9.76172,3.07617,0.0384521,-0.0494385,0.0610352,0,0,0.999664,0.0235596,0.00466919,-0.000549316,28645,-15890,-27964,-9167,-28641
8035,-0.090918,0.449805,9.7665,3.07617,0.0384521,-0.0494385,0,0,0,0.999664,0.0235596,0.00466919,-0.000549316,28389,-15634,-28732,-9167,-28641
8041,-0.0813477,0.478516,9.79043,3.07617,0.0384521,-0.0494385,0,0.12207,0,0.999664,0.0235596,0.00466919,-0.000549316,28389,-15378,-29500,-9167,-28641
8047,-0.0717773,0.44502,9.7665,3.07617,0.0384521,-0.0494385,0,-0.0610352,0,0.999664,0.0235596,0.00466919,-0.000549316,28389,-16402,-28732,-9167,-28641
8053,-0.0957031,0.559863,9.81914,3.07617,0.0384521,-0.0494385,-0.305176,-0.12207,0,0.999664,0.0235596,0.00466919,-0.000549316,28389,-16914,-27196,-9167,-28641
8059,-0.186621,0.502441,9.85742,3.07068,0.0384521,-0.0494385,-0.244141,0.671387,0,0.999664,0.0235596,0.00466919,-0.000549316,28901,-17170,-26172,-9167,-28641
8065,-0.0765625,0.46416,9.7665,3.07068,0.0439453,-0.0494385,0.427246,-0.488281,0,0.999664,0.0235596,0.00469971,-0.000549316,29157,-17170,-25404,-9167,-28641
8071,-0.124414,0.47373,9.69951,3.07617,0.0384521,-0.0494385,0.244141,-0.183105,0,0.999664,0.0235596,0.00466919,-0.000549316,29925,-16914,-25148,-9167,-28641
8077,-0.0478516,0.440234,9.81436,3.07068,0.0439453,-0.0494385,-0.427246,0.427246,0,0.999664,0.0235596,0.00466919,-0.000549316,30949,-17426,-26172,-9167,-28641
8083,-0.0861328,0.478516,9.7665,3.07617,0.0384521,-0.0494385,-0.0610352,0.244141,0,0.999664,0.0235596,0.00466919,-0.000549316,30949,-17170,-26172,-9167,-28641
8089,-0.0717773,0.45459,9.80957,3.07617,0.0384521,-0.0494385,-0.12207,0,0,0.999664,0.0235596,0.00466919,-0.000549316,30949,-16914,-25660,-9167,-28641
8095,-0.0957031,0.449805,9.75693,3.07068,0.0384521,-0.0494385,0.366211,-0.0610352,0,0.999664,0.0235596,0.00466919,-0.000549316,30949,-16402,-24636,-9167,-28641
